implementation,mode,entries,runs,iterations,raw_total_us,median_total_us,median_us_per_iteration
baseline,insert,200000,5,5,"934395.000;1170848.000;740704.000;839405.000;679091.000",839405.000,167881.000
baseline,find,200000,5,10,"973510.000;1033688.000;1086078.000;1068136.000;989081.000",1033688.000,103368.800
baseline,erase,200000,5,5,"623889.000;545859.000;541591.000;570130.000;546780.000",546780.000,109356.000
baseline,save,200000,5,10,"610907.000;499641.000;547075.000;501922.000;551279.000",547075.000,54707.500
baseline,load,200000,5,10,"991364.000;988807.000;992936.000;994122.000;970582.000",991364.000,99136.400
fixed,insert,200000,5,5,"634156.000;625680.000;595487.000;607215.000;588976.000",607215.000,121443.000
fixed,find,200000,5,10,"1168562.000;1174079.000;1047244.000;1044553.000;1044905.000",1047244.000,104724.400
fixed,erase,200000,5,5,"653991.000;626884.000;653846.000;592291.000;582115.000",626884.000,125376.800
fixed,save,200000,5,10,"250299.000;333312.000;286650.000;287265.000;309495.000",287265.000,28726.500
fixed,load,200000,5,10,"781230.000;814538.000;790499.000;769164.000;799467.000",790499.000,79049.900
